qber_total,qber_z,qber_x,gain_mu,sifted_rate,qber_dispersion,jump_energy_norm,spectral_entropy,autocorr_lag1,y1_lower,e1_upper,r_secure,gain_ratio_nu_mu,h_qber,distance_km,eve_intensity,label
0.033371363377067885,0.03411633109619687,0.03259604190919674,0.004970671964910553,0.0025021070938946732,1.2599581654517995,1.4281356297912078,0.891162438745327,-0.14210148940972145,0.010760484481831601,0.016400615945892146,0.0007652429107348974,0.07085088000838785,0.21102701718266562,30.422542111804475,0.0,0
0.11505437893531768,0.10873337189126663,0.12124645892351275,0.004982303002596512,0.002495794507680604,1.4921391835846982,1.484349773396159,0.8509633849805859,0.01039227616600398,0.009369464030585818,0.09601288592103897,0.0,0.0629726238340121,0.5149757260050373,30.422542111804475,0.3472825696848902,1
0.03080369644357323,0.02885682574916759,0.03278688524590164,0.005060554467584373,0.002551353946596611,1.434631208692806,1.1761315843107287,0.8618257309211664,0.1867723237698004,0.0036592626483902576,0.0,0.0,0.032103638665292936,0.19840648068454594,30.422542111804475,0.6086572094735441,2
0.03605200945626478,0.03864168618266979,0.03341288782816229,0.002385653821149467,0.0012074562564717015,1.269353932768937,1.1449752302047733,0.8437072618028554,0.10647783051500254,0.004399062532607493,0.0,0.00032748286974307566,0.06452328292005152,0.22388828728164034,45.322200262153714,0.0,0
0.1986062717770035,0.19881656804733727,0.19840364880273662,0.0024331786960734712,0.001230523851582531,1.1088233907537952,1.2264002429897296,0.8766318547831945,-0.11514804525890864,0.005892664949586932,0.13214571803078143,0.0,0.07797404305918104,0.7191318656143758,45.322200262153714,0.6466899537111506,1
0.03908045977011494,0.03619909502262444,0.04205607476635514,0.0024283254627678196,0.0012430968829702871,0.9372000765911302,0.9132577605496907,0.8935585797389983,0.010862261204798081,0.00014441099598995816,0.5,0.0,0.015007616879029921,0.23806012979111424,45.322200262153714,0.8872905380928597,2
0.04964539007092199,0.04225352112676056,0.05714285714285714,0.00020929632859952184,0.00010071939362639105,2.144364231978816,2.146917046540695,0.903100932636233,0.014558689717925363,0.00027063018688569784,0.0,3.818796280832392e-06,0.10553235869404769,0.28488868590414995,95.1616108734857,0.0,0
0.125,0.10256410256410256,0.14634146341463414,0.00023337256180982918,0.00011418840944823447,1.0729085746694433,1.2406113235617364,0.9150050521656815,-0.14157575638058953,0.0007541453700149805,0.33478726152465615,0.0,0.10041627528550437,0.5435644431995964,95.1616108734857,0.252836183218684,1
0.02666666666666667,0.03529411764705882,0.015384615384615385,0.00022711446783437784,0.00010712946595961219,0.6484576343221653,0.7008563645388821,0.9184071932584786,-0.06363234644277506,0.0005680077420112933,0.29601795616587384,0.0,0.08016858301196031,0.17738945318599736,95.1616108734857,0.36804296469786063,2
0.04451308139534884,0.03949796973052787,0.04937388193202147,0.00788565443859184,0.003932111073564911,1.1991750138757638,1.0107913811945304,0.9131140717206655,0.1677922660606404,0.016099597355396778,0.024828207943719028,0.0007265942585787998,0.06743723502611092,0.26261494495235216,20.536530860479797,0.0,0
