qber_key,chsh_S,s_deviation,s_qber_residual,per_pair_corr_spread,jump_energy,spectral_entropy,autocorr_lag1,h_qber_key,sifted_rate,attack_duty_cycle,V,label
0.019730941704035873,-2.695384950661107,0.13304217408508334,-0.021427112660121317,1.397497652773809,7.054816720070724,0.9007945534840137,-0.11174955444360728,0.13992718220729733,0.223,0.0,0.9560393568477236,none
0.043010752688172046,-2.5733682064694694,0.2550589182767209,-0.011753359158769072,1.3360728172499117,10.938519719430788,0.9031898549190589,-0.15427171666655082,0.25593004383911305,0.2232,0.0,0.915104586041588,none
0.012939001848428836,-2.8068940299200182,0.02153309482617205,0.05166095276430216,1.4407618595074048,5.197652107279561,0.9014970443754409,-0.03855210601585006,0.09970084302171917,0.2164,0.0,0.9665543552545622,none
0.045207956600361664,-2.5605795348406444,0.2678475899055459,-0.012112768499922932,1.2975511295621833,9.86407378406369,0.9007508211496695,-0.04916122909895921,0.26568087861512024,0.2212,0.0,0.8996647964598374,none
0.04963898916967509,-2.541978015857091,0.28644910888909925,-0.0056485820641163365,1.2714170326619214,7.979634925353179,0.8987167731263953,0.04906202673088179,0.28486142554022076,0.2216,0.0,0.8968525570659286,none
0.07397260273972603,-2.5009358431135786,0.32749128163261165,0.09096095052161957,1.2986255016656612,16.860511268531017,0.9031489196967837,0.008423457172561124,0.3805767304200044,0.219,0.0,0.8697201249832607,none
0.0482695810564663,-2.5899727186184247,0.23845440612776558,0.03459957859272267,1.3163118731802004,8.833252126029437,0.8632763187839965,-0.010955603956169098,0.27900028411114974,0.2196,0.0,0.909726580297474,none
0.03744292237442922,-2.576133750126538,0.2522933746196525,-0.04048422007244934,1.333454157782516,13.656756424153897,0.8972219821262016,-0.13823575473485966,0.23044266315066764,0.219,0.0,0.9101610526752252,none
0.06371191135734072,-2.459352573621643,0.36907455112454723,-0.008665554619492699,1.2690039151878783,9.609835728820705,0.8278981885744643,0.11014525387100096,0.3420068982093606,0.2166,0.0,0.888994717907265,none
0.07497741644083107,-2.3387617451168596,0.48966537962933065,-0.06552906282005555,1.173871211385197,10.681521660021488,0.846290996317866,-0.02821735089848795,0.38422968491904574,0.2214,0.0,0.8674543594239564,none
0.04698581560283688,-2.6303397885928774,0.19808733615331287,0.06770457450546052,1.337794695481336,7.028911215350648,0.7669342533396638,-0.27125205217806414,0.27345223945160035,0.2256,0.0,0.8985750072648705,none
0.0594059405940594,-2.5774633180618576,0.2509638066843327,0.08508694081026436,1.2868125619994677,8.861397698892826,0.882025969424326,0.053615610448285556,0.32508219764519103,0.2222,0.0,0.8853976882066967,none
0.048417132216014895,-2.5216067269623714,0.30682039778381887,-0.0329317376594207,1.3232608885397574,11.105829762115336,0.8721730511027908,-0.36498000342701126,0.27963461424091923,0.2148,0.0,0.9016319575997523,none
0.023191094619666047,-2.726461049861305,0.1019660748848854,0.029222567264752364,1.4046771733604473,6.2883715033124865,0.8070848640015659,-0.2478055281171124,0.15900094235876894,0.2156,0.0,0.9481010888504552,none
0.013282732447817837,-2.6614743052784386,0.16695281946775165,-0.09181433797544303,1.3650952178389342,8.408377317947224,0.8746519903153518,-0.21500824312061861,0.10184369199926478,0.2108,0.0,0.9653416598654581,none
0.013901760889712697,-2.749041857413265,0.07938526733292539,-0.000745032168527171,1.4360240446543582,7.986210581814392,0.862014300534143,-0.12496983076405926,0.10567018720127598,0.2158,0.0,0.9679262601471568,none
0.07117117117117117,-2.448417384391372,0.38000974035481816,0.022595201726171243,1.1952583429970365,9.5794550010628,0.8705780264397998,0.1523130746833633,0.37027911113610706,0.222,0.0,0.8571699359658452,none
0.01682905225863596,-2.830737130062177,0.002310005315986796,0.09750950110018097,1.459302182827117,8.60802780793578,0.7463041472540126,-0.04562941811114131,0.12324569661089459,0.2258,0.0,0.9646794522007918,none
0.04285714285714286,-2.5422961415989977,0.28613098314719254,-0.04369437245466168,1.317341678939617,13.428621825990014,0.8892996525562697,0.23269151884346398,0.2552421131901918,0.224,0.0,0.9003220833965974,none
0.011225444340505144,-2.763002505540249,0.06542461920594134,-0.0019239166859144063,1.3998883839591805,8.783757819273937,0.9163076420834103,-0.05038276577391077,0.08881179526010717,0.2138,0.0,0.9589206012089669,none
