qber_zs,qber_zsr,ret_monitor,qber_zc,qber_xc,asymmetry,ctrl_sift_ratio,xctrl_dispersion,jump_energy,spectral_entropy,autocorr_lag1,h_ctrl,sifted_rate,distance_km,eve_fwd,eve_ret,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.2,12.50009326764145,0.0,0.0,0
0.5,0.0,0.0,0.0,0.0,0.5,0.0,nan,0.0,nan,nan,3.4661976109059578e-09,0.2222222222222222,12.50009326764145,0.25322553329735364,0.25322553329735364,1
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,166666666.66666666,nan,1.0,nan,0.0,0.6500224216483541,0.25,12.50009326764145,0.18409575973193873,0.3285422163211998,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.13333333333333333,7.543717666670929,0.0,0.0,0
0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.21052631578947367,7.543717666670929,0.0729126583147435,0.0729126583147435,1
0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,83333333.33333333,1.0000000000000002,2.0,nan,-0.24999999999999997,0.41381685030363374,0.15789473684210525,7.543717666670929,0.16957577736652987,0.46764300197279735,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.2,11.744180752690642,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,3.4661976109059578e-09,0.14285714285714285,11.744180752690642,0.054788962717229134,0.054788962717229134,1
0.2857142857142857,0.14285714285714285,0.3333333333333333,0.25,0.25,0.14285714285714285,0.875,1.0,2.0,nan,-0.5,0.8112781244591328,0.3888888888888889,11.744180752690642,0.1414236185593467,0.5312366738900369,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,3.4661976109059578e-09,0.0,13.46180100890281,0.0,0.0,0
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,166666666.66666666,nan,1.0,nan,0.0,0.6500224216483541,0.13333333333333333,13.46180100890281,0.3037505048471635,0.3037505048471635,1
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,3.4661976109059578e-09,0.14285714285714285,13.46180100890281,0.06862046454223981,0.4064410148483275,2
0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,90909090.9090909,0.9999999999999997,3.0,0.7982528341069017,-0.1666666666666666,0.4394969869215134,0.18604651162790697,0.2970505716668381,0.0,0.0,0
0.15384615384615385,0.07692307692307693,0.2,0.13333333333333333,0.07142857142857142,0.07692307692307693,0.6654761904761904,0.9999999999999998,2.0,1.0,-0.08333333333333331,0.47649791444117817,0.2765957446808511,0.2970505716668381,0.16998357617685914,0.16998357617685914,1
0.2,0.0,0.07692307692307693,0.0,0.15384615384615385,0.2,0.38461538461538464,0.9999999999999998,2.0,0.8199240939953669,0.4000000000000001,0.39124356362925566,0.14705882352941177,0.2970505716668381,0.09284594513710841,0.25642173559248727,2
0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.2857142857142857,5.587014021602443,0.0,0.0,0
0.0,0.0,0.0,0.16666666666666666,0.0,0.0,83333333.33333333,nan,0.0,nan,0.0,0.41381685030363374,0.3157894736842105,5.587014021602443,0.17180174924401304,0.17180174924401304,1
0.0,0.0,0.0,0.1,0.125,0.0,112500000.0,1.0,2.0,1.0,-0.16666666666666666,0.507410963664697,0.13793103448275862,5.587014021602443,0.06148276513889388,0.2101197562875986,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.2,6.456969293593223,0.0,0.0,0
0.125,0.375,0.0,0.3333333333333333,0.0,0.25,1.3333333333333333,nan,0.0,nan,nan,0.6500224216483541,0.4444444444444444,6.456969293593223,0.45661563862136095,0.45661563862136095,1
0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.5,1.0,2.0,nan,-0.25,0.8112781244591328,0.24,6.456969293593223,0.13087728906111942,0.26263406667486644,2
0.0,0.0,0.0,0.25,0.0,0.0,124999999.99999999,nan,0.0,nan,0.0,0.5435644431995964,0.3333333333333333,6.940337782495308,0.0,0.0,0
0.0,0.0,0.0,0.25,0.0,0.0,124999999.99999999,nan,0.0,nan,0.0,0.5435644431995964,0.2857142857142857,6.940337782495308,0.11773881952386439,0.11773881952386439,1
0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.3,6.940337782495308,0.09195884661024449,0.20837235465678325,2
0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,nan,0.0,0.0,0.0,3.4661976109059578e-09,0.21428571428571427,4.916654163287496,0.0,0.0,0
0.0,0.25,0.0,0.16666666666666666,0.375,0.25,270833333.3333333,1.0,3.0,0.9056390622295665,0.0912870929175277,0.8426578772022388,0.2,4.916654163287496,0.3231079689057612,0.3231079689057612,1
0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,126984126.98412697,1.0000000000000002,1.0,nan,0.0,0.5491087450260073,0.27586206896551724,4.916654163287496,0.07752922074392145,0.5900405610569561,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.26666666666666666,4.556095561173915,0.0,0.0,0
0.25,0.0,0.25,0.0,0.0,0.25,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.2222222222222222,4.556095561173915,0.11453550385345009,0.11453550385345009,1
0.14285714285714285,0.14285714285714285,0.0,0.0,0.16666666666666666,0.0,0.5833333333333334,1.0000000000000002,2.0,nan,-0.24999999999999994,0.41381685030363374,0.2413793103448276,4.556095561173915,0.02244884064311541,0.21653636555943617,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.21428571428571427,3.3585486287357162,0.0,0.0,0
0.25,0.125,0.125,0.5,0.3,0.125,1.6,0.9999999999999999,6.0,0.6851933536576421,-0.5,0.9709505944546686,0.25,3.3585486287357162,0.28742889792007165,0.28742889792007165,1
